equilibrium example 1: chemical equilibrium,
Temperature (K),Pressure (Pa),H2,H,HE,SIH4,SI,SIH,SIH2,SIH3,H3SISIH,SI2H6,H2SISIH2,SI3H8,SI2,SI3,
500,1013.25,0.990105,6.9225e-20,0,0.00988999,2.85e-30,7.59018e-27,2.16775e-18,9.50995e-15,1.19385e-20,5.47294e-06,7.20832e-16,1.68372e-08,7.06688e-35,6.05703e-31,
530.612,1013.25,0.990106,1.45278e-18,0,0.00988728,1.00019e-27,1.03137e-24,6.05079e-17,9.50835e-14,3.92694e-19,6.81622e-06,1.18904e-14,2.45531e-08,1.12963e-31,1.241e-27,
561.224,1013.25,0.990107,2.19248e-17,0,0.0098842,1.86461e-25,8.23891e-23,1.1779e-15,7.40784e-13,8.89442e-18,8.34441e-06,1.45843e-13,3.48332e-08,8.16495e-29,1.12755e-24,
591.837,1013.25,0.990109,2.50404e-16,0,0.00988072,2.03477e-23,4.19789e-21,1.69011e-14,4.67303e-12,1.46815e-16,1.00611e-05,1.391e-12,4.82176e-08,3.01237e-26,5.13838e-22,
622.449,1013.25,0.990111,2.2549e-15,0,0.00987686,1.40537e-21,1.4568e-19,1.86878e-13,2.46168e-11,1.84866e-15,1.19682e-05,1.06953e-11,6.5287e-08,6.25433e-24,1.29708e-19,
653.061,1013.25,0.990113,1.65529e-14,0,0.0098726,6.54681e-20,3.63223e-18,1.6511e-12,1.11046e-10,1.84314e-14,1.40655e-05,6.82757e-11,8.66538e-08,7.91226e-22,1.96667e-17,
683.673,1013.25,0.990116,1.01804e-13,0,0.00986795,2.16741e-18,6.79881e-17,1.20091e-11,4.379e-10,1.50036e-13,1.63515e-05,3.70758e-10,1.12953e-07,6.51156e-20,1.91473e-15,
714.286,1013.25,0.990118,5.366e-13,0,0.0098629,5.32573e-17,9.90862e-16,7.37068e-11,1.53567e-09,1.02294e-12,1.88233e-05,1.74758e-09,1.44834e-07,3.68084e-18,1.26535e-13,
744.898,1013.25,0.990121,2.47038e-12,0,0.00985747,1.00722e-15,1.15924e-14,3.89733e-10,4.85842e-09,5.96764e-12,2.14766e-05,7.27218e-09,1.82949e-07,1.49578e-16,5.94669e-12,
775.51,1013.25,0.990124,1.00935e-11,0,0.00985162,1.5118e-14,1.11711e-13,1.80666e-09,1.40353e-08,3.03321e-11,2.43062e-05,2.71017e-08,2.27946e-07,4.541e-15,2.0673e-10,
806.122,1013.25,0.990127,3.70991e-11,0,0.00984529,1.84839e-13,9.06307e-13,7.45211e-09,3.74052e-08,1.36401e-10,2.73057e-05,9.15639e-08,2.80452e-07,1.06413e-13,5.49727e-09,
836.735,1013.25,0.990131,1.24095e-10,0,0.00983799,1.88224e-12,6.30693e-12,2.76993e-08,9.27722e-08,5.49823e-10,3.04653e-05,2.83366e-07,3.4103e-07,1.97928e-12,1.15059e-07,
