transport example 2: multicomponent transport properties,
Temperature (K),Viscosity (),Thermal Conductivity (W/m-K),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
500,1.98501e-05,0.077015,-5.3369e-07,-7.82252e-10,-3.51098e-13,9.41145e-13,-1.44408e-10,-1.85093e-08,1.26991e-15,3.3821e-15,-1.75438e-22,-4.33392e-22,-9.12736e-21,-4.60012e-22,-1.51147e-18,-1.76583e-17,1.09593e-07,1.05724e-07,1.78483e-14,8.88558e-15,1.53278e-19,2.01612e-21,6.48822e-19,-1.71098e-23,4.7677e-21,-8.66128e-24,-1.89343e-23,4.54078e-23,4.29665e-23,1.08649e-21,3.18185e-20,4.10327e-23,-3.2651e-16,-1.56867e-15,-1.11962e-14,7.42593e-14,1.2116e-15,1.11383e-11,6.01751e-17,6.0436e-16,2.23694e-15,1.56312e-18,9.25455e-15,1.61009e-20,6.43922e-23,2.77628e-21,9.74289e-17,6.17342e-14,4.52996e-17,3.37796e-07,3.40257e-24,2.01402e-24,-3.85878e-23,-3.45014e-23,1.85782e-23,
600,2.35821e-05,0.0915117,-6.64029e-07,-1.05689e-09,-4.90268e-13,1.21352e-12,-2.08019e-10,-5.12253e-08,1.62972e-15,4.3583e-15,-2.4571e-22,-6.05782e-22,-1.72613e-20,-7.47993e-22,-3.60135e-18,-5.86691e-17,1.38248e-07,1.52728e-07,2.85001e-14,1.42754e-14,2.63458e-19,3.57995e-21,1.04226e-18,2.40266e-23,6.33778e-21,-1.10355e-23,1.21722e-22,3.58185e-23,1.49913e-22,1.30709e-21,5.11838e-20,1.32085e-22,-4.49837e-16,-2.15972e-15,-1.75678e-14,-1.00282e-13,1.50895e-15,1.4188e-11,8.3637e-17,8.56998e-16,2.86724e-15,1.92313e-18,1.54235e-14,2.70616e-20,1.33664e-22,3.89904e-21,1.37949e-16,8.74079e-14,6.40625e-17,4.25529e-07,-1.29261e-23,-3.11406e-24,1.29562e-22,-1.75685e-23,2.76656e-23,
700,2.72042e-05,0.106188,-7.83713e-07,-1.32242e-09,-6.14632e-13,1.49384e-12,-2.63989e-10,-1.02252e-07,1.99396e-15,5.34648e-15,-8.7857e-23,-7.74437e-22,-2.50166e-20,-1.19955e-21,-5.60269e-18,-9.78922e-17,1.68e-07,2.02782e-07,4.04345e-14,2.03447e-14,3.86061e-19,5.2247e-21,1.48352e-18,-1.03737e-23,7.90508e-21,-7.70767e-23,1.91428e-23,2.60559e-23,-5.36142e-23,1.58585e-21,7.28286e-20,1.88569e-22,-5.60239e-16,-2.69363e-15,-2.35784e-14,-3.29108e-13,1.80957e-15,1.73307e-11,1.07863e-16,1.12072e-15,3.50828e-15,2.29348e-18,2.24628e-14,3.96337e-20,-3.03437e-23,5.06891e-21,1.80229e-16,1.14199e-13,8.36484e-17,5.16751e-07,-2.80071e-23,-1.56741e-22,1.29629e-22,-2.19866e-23,-2.63784e-23,
800,3.07149e-05,0.121208,-8.94059e-07,-1.57579e-09,-7.2466e-13,1.77745e-12,-3.1263e-10,-1.66847e-07,2.35745e-15,6.33176e-15,-2.80958e-22,-7.59475e-22,-3.21629e-20,-1.60036e-21,-7.43986e-18,-1.3359e-16,1.98395e-07,2.54341e-07,5.31744e-14,2.68455e-14,5.16843e-19,6.78313e-21,1.95419e-18,8.48287e-23,9.55454e-21,1.13339e-22,-7.62972e-23,1.52403e-23,-5.88628e-24,1.88361e-21,9.57158e-20,-4.34704e-23,-6.58324e-16,-3.1717e-15,-2.91098e-14,-5.91018e-13,2.10941e-15,2.05165e-11,1.3227e-16,1.38834e-15,4.15115e-15,2.66856e-18,3.00712e-14,5.30738e-20,-9.68945e-23,6.25869e-21,2.2313e-16,1.41384e-13,1.03531e-16,6.10037e-07,-4.39336e-23,1.66898e-23,1.91275e-23,3.81983e-23,-1.6802e-23,
900,3.41185e-05,0.13648,-9.96463e-07,-1.81627e-09,-8.22089e-13,2.06084e-12,-3.54901e-10,-2.40952e-07,2.71649e-15,7.30426e-15,-2.00439e-22,-8.25884e-22,-3.88701e-20,-2.01454e-21,-9.09176e-18,-1.65247e-16,2.29033e-07,3.06391e-07,6.63901e-14,3.36043e-14,6.52563e-19,8.70199e-21,2.44232e-18,1.32283e-22,1.09489e-20,1.02892e-22,-1.34785e-23,8.13993e-23,-1.2169e-23,2.20591e-21,1.195e-19,4.22095e-23,-7.45682e-16,-3.60023e-15,-3.41541e-14,-8.70742e-13,2.40542e-15,2.37054e-11,1.56491e-16,1.65533e-15,4.78928e-15,3.04375e-18,3.80368e-14,6.74119e-20,1.51761e-22,7.34584e-21,2.65935e-16,1.6851e-13,1.23377e-16,7.04138e-07,-4.80516e-23,-1.89626e-22,9.64096e-23,-1.46904e-23,-8.37288e-23,
1000,3.74207e-05,0.151573,-1.09219e-06,-2.04419e-09,-9.08937e-13,2.34149e-12,-3.91893e-10,-3.21341e-07,3.06853e-15,8.25768e-15,-2.63585e-22,-7.36296e-22,-4.47835e-20,-2.3157e-21,-1.05616e-17,-1.92937e-16,2.59599e-07,3.58272e-07,7.98537e-14,4.05001e-14,7.90723e-19,1.04274e-20,2.9385e-18,-5.83816e-24,1.2814e-20,3.16316e-23,2.1331e-22,1.03044e-23,-1.38584e-22,2.78708e-21,1.43416e-19,-1.66383e-23,-8.24091e-16,-3.98676e-15,-3.87502e-14,-1.15765e-12,2.69542e-15,2.68679e-11,1.80306e-16,1.91894e-15,5.41803e-15,3.4158e-18,4.62109e-14,8.18084e-20,5.5061e-23,8.71157e-21,3.08202e-16,1.95296e-13,1.42983e-16,7.98064e-07,-7.70645e-24,1.31789e-22,-1.99853e-22,-4.67858e-23,1.55407e-22,
1100,4.06281e-05,0.167195,-1.1823e-06,-2.26036e-09,-9.87125e-13,2.61765e-12,-4.24613e-10,-4.05524e-07,3.41252e-15,9.18835e-15,-1.20803e-22,-1.15928e-21,-5.03348e-20,-2.31745e-21,-1.18665e-17,-2.17001e-16,2.8985e-07,4.09561e-07,9.34073e-14,4.74486e-14,9.30648e-19,1.23171e-20,3.43722e-18,-9.99523e-23,1.45094e-20,2.54868e-22,-3.71882e-23,1.27416e-22,3.09403e-22,2.95869e-21,1.67412e-19,1.92043e-22,-8.95214e-16,-4.33856e-15,-4.29535e-14,-1.44451e-12,2.97828e-15,2.99829e-11,2.03599e-16,2.17751e-15,6.03433e-15,3.78115e-18,5.44888e-14,9.66056e-20,9.11299e-23,9.68426e-21,3.49666e-16,2.21574e-13,1.62225e-16,8.91066e-07,6.65599e-23,-9.74669e-23,-6.85119e-23,1.55375e-22,1.32503e-22,
1200,4.37468e-05,0.182846,-1.26768e-06,-2.46577e-09,-1.05835e-12,2.88815e-12,-4.53951e-10,-4.91624e-07,3.74747e-15,1.00942e-14,-2.83198e-22,-1.3032e-21,-5.53888e-20,-2.47351e-21,-1.3025e-17,-2.37883e-16,3.19611e-07,4.59987e-07,1.06942e-13,5.43912e-14,1.07088e-18,1.42755e-20,3.93383e-18,-6.52445e-23,1.60821e-20,-7.76465e-23,-3.41216e-23,1.86781e-22,-1.48734e-22,3.22975e-21,1.91048e-19,1.12361e-22,-9.60503e-16,-4.66207e-15,-4.68223e-14,-1.72646e-12,3.25308e-15,3.30357e-11,2.26294e-16,2.43008e-15,6.63638e-15,4.13821e-18,6.27969e-14,1.1133e-19,8.97958e-23,1.10571e-20,3.90177e-16,2.47248e-13,1.8103e-16,9.82595e-07,-1.88427e-24,-2.11528e-23,-1.94699e-22,1.80192e-22,-1.44017e-22,
1300,4.67828e-05,0.198497,-1.34907e-06,-2.66144e-09,-1.12403e-12,3.15222e-12,-4.80663e-10,-5.78233e-07,4.07298e-15,1.09742e-14,-6.00237e-22,-1.36666e-21,-5.98725e-20,-2.89141e-21,-1.40592e-17,-2.56043e-16,3.48759e-07,5.09387e-07,1.20381e-13,6.12871e-14,1.21035e-18,1.61628e-20,4.4262e-18,3.39097e-23,1.76885e-20,-6.58957e-23,1.5064e-22,1.3869e-22,1.03876e-22,3.67999e-21,2.14351e-19,3.36559e-23,-1.02118e-15,-4.96277e-15,-5.04114e-14,-2.00036e-12,3.51939e-15,3.60165e-11,2.48361e-16,2.67616e-15,7.22309e-15,4.48657e-18,7.1083e-14,1.26139e-19,1.39076e-22,1.20345e-20,4.29655e-16,2.72268e-13,1.99362e-16,1.07226e-06,2.73213e-22,7.57426e-23,4.23015e-23,-1.62232e-22,-4.63254e-23,
1400,4.97413e-05,0.214123,-1.42703e-06,-2.84835e-09,-1.18537e-12,3.4094e-12,-5.05372e-10,-6.64314e-07,4.38892e-15,1.18281e-14,-4.5918e-22,-1.34995e-21,-6.41541e-20,-3.09827e-21,-1.49878e-17,-2.71923e-16,3.77208e-07,5.57667e-07,1.33673e-13,6.81082e-14,1.34898e-18,1.80363e-20,4.91217e-18,9.84486e-23,1.92338e-20,2.23016e-22,-1.23725e-22,-1.23324e-22,1.24636e-22,3.90368e-21,2.37373e-19,2.4621e-22,-1.07824e-15,-5.24525e-15,-5.37696e-14,-2.26425e-12,3.77705e-15,3.8919e-11,2.69794e-16,2.91556e-15,7.79388e-15,4.8241e-18,7.93102e-14,1.40791e-19,-3.40058e-22,1.32505e-20,4.68069e-16,2.96613e-13,2.17204e-16,1.15979e-06,2.62069e-22,-1.60138e-22,2.20618e-22,-5.01768e-23,-3.47865e-23,
