time (s), temp (K), Y_H2, Y_H, Y_O, Y_O2, Y_OH, Y_H2O, Y_HO2, Y_H2O2, Y_C, Y_CH, Y_CH2, Y_CH2(S), Y_CH3, Y_CH4, Y_CO, Y_CO2, Y_HCO, Y_CH2O, Y_CH2OH, Y_CH3O, Y_CH3OH, Y_C2H, Y_C2H2, Y_C2H3, Y_C2H4, Y_C2H5, Y_C2H6, Y_HCCO, Y_CH2CO, Y_HCCOH, Y_N, Y_NH, Y_NH2, Y_NH3, Y_NNH, Y_NO, Y_NO2, Y_N2O, Y_HNO, Y_CN, Y_HCN, Y_H2CN, Y_HCNN, Y_HCNO, Y_HOCN, Y_HNCO, Y_NCO, Y_N2, Y_AR, Y_C3H7, Y_C3H8, Y_CH2CHO, Y_CH3CHO
0, 1001, 0.0272274, 0, 0, 0.216077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
1e-05, 1001, 0.0272274, 1.5141e-11, 2.36666e-11, 0.216077, 8.58718e-12, 1.82183e-10, 7.54343e-10, 7.6488e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53047e-25, 4.50209e-24, 2.03024e-25, 8.98596e-26, 1.44601e-16, 2.03905e-23, 9.21935e-31, 2.8549e-17, 4.67355e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
2e-05, 1001, 0.0272274, 3.8057e-11, 6.37414e-11, 0.216077, 2.25488e-11, 9.07625e-10, 2.21572e-09, 4.03948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95738e-24, 4.70867e-23, 3.15711e-24, 2.83328e-24, 3.63497e-16, 2.12845e-22, 4.96431e-29, 1.48666e-16, 7.26383e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
3e-05, 1001, 0.0272274, 7.34469e-11, 1.25622e-10, 0.216077, 4.41091e-11, 2.47506e-09, 4.76611e-09, 1.18696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97223e-24, 2.14282e-22, 1.67016e-23, 2.1755e-23, 7.01545e-16, 1.02979e-21, 6.89494e-28, 4.11783e-16, 3.84162e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
4e-05, 1001, 0.0272274, 1.28127e-10, 2.21228e-10, 0.216077, 7.7422e-11, 5.3432e-09, 8.99813e-09, 2.74133e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08548e-24, 7.21648e-22, 6.04819e-23, 9.90354e-23, 1.22386e-15, 3.68115e-21, 5.56772e-27, 8.96375e-16, 1.39095e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
5e-05, 1001, 0.0272274, 2.12634e-10, 3.68979e-10, 0.216077, 1.28908e-10, 1.02214e-08, 1.58279e-08, 5.555e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18987e-23, 2.10332e-21, 1.83332e-22, 3.48287e-22, 2.03107e-15, 1.12493e-20, 3.37018e-26, 1.72375e-15, 4.21586e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
6e-05, 1001, 0.0272274, 3.43261e-10, 5.97364e-10, 0.216077, 2.08502e-10, 1.82065e-08, 2.66717e-08, 1.03827e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93468e-23, 5.66797e-21, 5.05354e-22, 1.0597e-21, 3.27884e-15, 3.13955e-20, 1.71977e-25, 3.0815e-15, 1.16203e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
7e-05, 1001, 0.0272274, 5.4521e-10, 9.50439e-10, 0.216077, 3.31572e-10, 3.09954e-08, 4.37194e-08, 1.83925e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08941e-23, 1.45939e-20, 1.319e-21, 2.95507e-21, 5.20788e-15, 8.28819e-20, 7.87532e-25, 5.25968e-15, 3.03283e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
8e-05, 1001, 0.0272274, 8.57465e-10, 1.49636e-09, 0.216077, 5.2191e-10, 5.12129e-08, 7.03558e-08, 3.13947e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88738e-23, 3.65577e-20, 3.33188e-21, 7.80315e-21, 8.19057e-15, 2.11259e-19, 3.35969e-24, 8.70686e-15, 7.66084e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
9e-05, 1001, 0.0272274, 1.34035e-09, 2.34058e-09, 0.216077, 8.16373e-10, 8.29213e-08, 1.11813e-07, 5.21988e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71525e-23, 9.00388e-20, 8.24911e-21, 1.98995e-20, 1.28032e-14, 5.26521e-19, 1.36732e-23, 1.41168e-14, 1.8966e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
0.0001, 1001, 0.0272274, 2.08727e-09, 3.64636e-09, 0.216077, 1.27211e-09, 1.3241e-07, 1.76179e-07, 8.51752e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22671e-22, 2.19429e-19, 2.01692e-20, 4.96185e-20, 1.99378e-14, 1.29341e-18, 5.39094e-23, 2.25629e-14, 4.63699e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0.756695, 0, 0, 0, 0, 0
