kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0,1001,0.257552,101325,0.285714,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
1e-05,1001,0.257552,101325,0.285714,3.17767e-10,3.12939e-11,0.142857,1.06817e-11,2.13938e-10,4.83495e-10,4.7572e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86316e-25,6.34312e-24,2.68053e-25,1.11619e-25,1.05405e-16,1.43759e-23,4.23943e-31,1.37222e-17,3.1879e-25,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
2e-05,1001,0.257552,101325,0.285714,7.9871e-10,8.42839e-11,0.142857,2.80486e-11,1.06583e-09,1.42016e-09,2.51237e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95628e-24,6.63419e-23,4.16832e-24,3.51939e-24,2.64965e-16,1.50062e-22,2.28283e-29,7.14571e-17,4.95477e-24,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
3e-05,1001,0.257552,101325,0.285714,1.54145e-09,1.66107e-10,0.142857,5.48677e-11,2.90647e-09,3.05483e-09,7.38236e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99936e-24,3.01908e-22,2.20511e-23,2.70231e-23,5.1138e-16,7.26033e-22,3.17061e-28,1.97926e-16,2.62042e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
4e-05,1001,0.257552,101325,0.285714,2.68903e-09,2.92525e-10,0.142857,9.63058e-11,6.27455e-09,5.76733e-09,1.70498e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07014e-23,1.01675e-21,7.9854e-23,1.23017e-22,8.92111e-16,2.59532e-21,2.56031e-27,4.30848e-16,9.48791e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
5e-05,1001,0.257552,101325,0.285714,4.46259e-09,4.87893e-10,0.142857,1.6035e-10,1.2003e-08,1.01448e-08,3.45495e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79709e-23,2.96343e-21,2.42053e-22,4.32626e-22,1.48052e-15,7.93113e-21,1.54976e-26,8.28532e-16,2.8757e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
6e-05,1001,0.257552,101325,0.285714,7.2041e-09,7.89881e-10,0.142857,2.59357e-10,2.138e-08,1.70952e-08,6.45753e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922e-23,7.98579e-21,6.67217e-22,1.31631e-21,2.39006e-15,2.21347e-20,7.90831e-26,1.48114e-15,7.92638e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
7e-05,1001,0.257552,101325,0.285714,1.14424e-08,1.25674e-09,0.142857,4.12445e-10,3.63981e-08,2.80219e-08,1.14393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66602e-23,2.05618e-20,1.74148e-21,3.67065e-21,3.7962e-15,5.84342e-20,3.62142e-25,2.5281e-15,2.06874e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
8e-05,1001,0.257552,101325,0.285714,1.79958e-08,1.9786e-09,0.142857,6.49208e-10,6.01397e-08,4.50944e-08,1.95261e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38154e-23,5.15074e-20,4.39908e-21,9.69272e-21,5.97039e-15,1.48944e-19,1.54494e-24,4.18501e-15,5.22557e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
9e-05,1001,0.257552,101325,0.285714,2.81303e-08,3.0949e-09,0.142857,1.01549e-09,9.7375e-08,7.16665e-08,3.24653e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16525e-22,1.26859e-19,1.08913e-20,2.47182e-20,9.33267e-15,3.71213e-19,6.28752e-24,6.78535e-15,1.2937e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
0.0001,1001,0.257551,101325,0.285714,4.38059e-08,4.82151e-09,0.142857,1.58239e-09,1.5549e-07,1.12922e-07,5.29751e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85273e-22,3.09161e-19,2.66294e-20,6.16339e-20,1.45333e-14,9.1189e-19,2.479e-23,1.0845e-14,3.16296e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
0.00011,1001,0.257551,101325,0.285714,6.80596e-08,7.49286e-09,0.142857,2.46031e-09,2.45933e-07,1.76871e-07,8.52981e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01668e-22,7.48528e-19,6.46045e-20,1.51464e-19,2.25799e-14,2.21943e-18,9.56905e-23,1.71624e-14,7.673e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
0.00012,1001,0.257551,101325,0.285714,1.05602e-07,1.16276e-08,0.142857,3.82118e-09,3.86464e-07,2.75889e-07,1.36091e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19182e-22,1.80516e-18,1.5599e-19,3.6876e-19,3.50353e-14,5.37049e-18,3.64161e-22,2.69738e-14,1.85248e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
0.00013,1001,0.257551,101325,0.285714,1.63752e-07,1.80316e-08,0.142856,5.93373e-09,6.04698e-07,4.29091e-07,2.15875e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95078e-22,4.34387e-18,3.75607e-19,8.92533e-19,5.43277e-14,1.295e-17,1.37279e-21,4.21949e-14,4.45987e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
0.00014,1001.01,0.25755,101325,0.285713,2.53914e-07,2.79598e-08,0.142856,9.22041e-09,9.43699e-07,6.65978e-07,3.41474e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25041e-21,1.04439e-17,9.03245e-19,2.15266e-18,8.42412e-14,3.11698e-17,5.14289e-21,6.57985e-14,1.07223e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
0.00015,1001.01,0.25755,101325,0.285712,3.93931e-07,4.33751e-08,0.142855,1.43511e-08,1.47093e-06,1.03204e-06,5.40216e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13023e-21,2.51169e-17,2.17182e-18,5.18247e-18,1.30696e-13,7.49875e-17,1.91903e-20,1.02406e-13,2.57717e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
0.00016,1001.01,0.257549,101325,0.285711,6.11897e-07,6.73656e-08,0.142855,2.24022e-08,2.29283e-06,1.59733e-06,8.57495e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93984e-20,6.04928e-17,5.22741e-18,1.24711e-17,2.03014e-13,1.8054e-16,7.14398e-20,1.59225e-13,6.19946e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0
0.00017,1001.02,0.257547,101325,0.28571,9.52471e-07,1.04835e-07,0.142853,3.51354e-08,3.5791e-06,2.46944e-06,1.37096e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7369e-20,1.46119e-16,1.26118e-17,3.00362e-17,3.16016e-13,4.3561e-16,2.65664e-19,2.47548e-13,1.49435e-17,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0
0.00018,1001.03,0.257545,101325,0.285707,1.48766e-06,1.63678e-07,0.142851,5.55134e-08,5.60454e-06,3.81299e-06,2.21831e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46428e-19,3.54692e-16,3.05542e-17,7.25086e-17,4.936e-13,1.05524e-15,9.87934e-19,3.8519e-13,3.6152e-17,0,0,0,0,0,0,0,0,0.571431,0,0,0,0,0
0.00019,1001.05,0.257541,101325,0.285703,2.33601e-06,2.56861e-07,0.142848,8.87035e-08,8.82435e-06,5.87818e-06,3.6539e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31063e-19,8.67775e-16,7.45215e-17,1.75779e-16,7.75119e-13,2.5731e-15,3.67778e-18,6.00564e-13,8.79799e-17,0,0,0,0,0,0,0,0,0.571432,0,0,0,0,0
0.0002,1001.08,0.257534,101325,0.285696,3.69853e-06,4.06304e-07,0.142842,1.44157e-07,1.4017e-05,9.04081e-06,6.16718e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61761e-18,2.14922e-15,1.83682e-16,4.29097e-16,1.22733e-12,6.34029e-15,1.37219e-17,9.39715e-13,2.16099e-16,0,0,0,0,0,0,0,0,0.571434,0,0,0,0,0
0.00021,1001.12,0.257524,101325,0.285686,5.93023e-06,6.50555e-07,0.142834,2.40202e-07,2.25724e-05,1.38531e-05,1.07339e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45344e-17,5.42421e-15,4.60167e-16,1.05904e-15,1.96818e-12,1.58814e-14,5.1379e-17,1.47904e-12,5.38372e-16,0,0,0,0,0,0,0,0,0.571437,0,0,0,0,0
0.00022,1001.2,0.257505,101325,0.285668,9.69239e-06,1.06105e-06,0.14282,4.14839e-07,3.71142e-05,2.1091e-05,1.93417e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11985e-17,1.40875e-14,1.1818e-15,2.6588e-15,3.21758e-12,4.08127e-14,1.93312e-16,2.34968e-12,1.37022e-15,0,0,0,0,0,0,0,0,0.571442,0,0,0,0,0
0.00023,1001.35,0.257472,101325,0.285638,1.63e-05,1.77902e-06,0.142798,7.52645e-07,6.29359e-05,3.17381e-05,3.60304e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75982e-16,3.81896e-14,3.15048e-15,6.85301e-15,5.41343e-12,1.09144e-13,7.31103e-16,3.78755e-12,3.59864e-15,0,0,0,0,0,0,0,0,0.571451,0,0,0,0,0
0.00024,1001.62,0.257408,101325,0.285582,2.85679e-05,3.10513e-06,0.142761,1.45452e-06,0.000111525,4.67091e-05,6.86313e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37441e-15,1.10179e-13,8.8703e-15,1.83828e-14,9.49561e-12,3.10397e-13,2.77001e-15,6.24433e-12,9.87797e-15,0,0,0,0,0,0,0,0,0.571465,0,0,0,0,0
0.00025,1002.18,0.257276,101325,0.285474,5.29726e-05,5.72869e-06,0.142697,3.01743e-06,0.000209536,6.58063e-05,1.30264e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84324e-15,3.46067e-13,2.69384e-14,5.22983e-14,1.7637e-11,9.68714e-13,1.03616e-14,1.06531e-11,2.86933e-14,0,0,0,0,0,0,0,0,0.571491,0,0,0,0,0
0.00026,1003.4,0.256988,101325,0.285249,0.00010519,1.13218e-05,0.142578,6.64686e-06,0.000421157,8.5367e-05,2.34973e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28026e-14,1.20233e-12,8.97212e-14,1.61281e-13,3.51507e-11,3.45156e-12,3.6719e-14,1.91069e-11,8.82792e-14,0,0,0,0,0,0,0,0,0.571541,0,0,0,0,0
0.00027,1006.13,0.256335,101325,0.284752,0.000223571,2.40241e-05,0.142341,1.50234e-05,0.000898093,9.75839e-05,3.76812e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14011e-13,4.54779e-12,3.23984e-13,5.45487e-13,7.53228e-11,1.45142e-11,1.14542e-13,3.66663e-11,2.77898e-13,0,0,0,0,0,0,0,0,0.571644,0,0,0,0,0
0.00028,1012.31,0.25487,101325,0.283619,0.000504366,5.44295e-05,0.141822,3.4457e-05,0.00199133,0.000100048,5.07972e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51019e-12,1.75923e-11,1.18472e-12,1.97063e-12,1.73064e-10,7.24147e-11,3.09614e-13,7.64803e-11,8.30637e-13,0,0,0,0,0,0,0,0,0.571869,0,0,0,0,0
0.00029,1026.75,0.251515,101325,0.280845,0.00124037,0.000135585,0.140567,8.52738e-05,0.00463231,9.86497e-05,5.49289e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08183e-11,6.70326e-11,3.99784e-12,7.08236e-12,4.43724e-10,4.32832e-10,8.16795e-13,1.78452e-10,2.34832e-12,0,0,0,0,0,0,0,0,0.57239,0,0,0,0,0
0.0003,1064.7,0.243127,101325,0.27262,0.00374652,0.000423691,0.136896,0.000263456,0.0122003,9.42467e-05,3.91609e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32019e-10,2.89741e-10,1.25484e-11,2.41437e-11,1.48536e-09,3.58919e-09,2.39243e-12,5.21633e-10,8.08425e-12,0,0,0,0,0,0,0,0,0.573752,0,0,0,0,0
0.00031,1207.53,0.216253,101325,0.228325,0.0211719,0.0027047,0.117602,0.0017572,0.0495647,8.00954e-05,2.14147e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25819e-09,2.7365e-09,5.50613e-11,8.37305e-11,1.14906e-08,8.71094e-08,1.421e-11,3.31966e-09,7.82405e-11,0,0,0,0,0,0,0,0,0.578792,0,0,0,0,0
